postal_code,latitude,longitude
018940,1.28082336789,103.856005256754
018946,1.27004058407892,103.857348026655
018947,1.26606178744336,103.860559986559
018951,1.27990573489749,103.870469615929
018953,1.28387301464472,103.865993692974
018955,1.28406269868627,103.859522743863
018956,1.28239713771706,103.85840539166
018957,1.28187378879209,103.859079764874
018960,1.27894148629275,103.851256039975
018961,1.27822949964567,103.850812513482
018969,1.27944638178916,103.852840829581
018971,1.28345419690844,103.860809048956
018972,1.28332249857386,103.857629111139
018981,1.27998145046296,103.854188393989
018982,1.27910567828192,103.854297424273
018983,1.27943997887765,103.853786753031
018984,1.27992126239604,103.854773147641
018985,1.28076943504219,103.852658562152
018986,1.28076943504219,103.852658562152
018987,1.28076943476846,103.852658562152
018988,1.27029077767613,103.863149073604
018989,1.28225513828498,103.852615142196
038970,1.2995507608885,103.863950654108
038981,1.28880305036348,103.856003516592
038982,1.29349139796574,103.858779513419
038983,1.29485990186642,103.860333693777
038986,1.29464636950476,103.859724355499
039190,1.29350313989999,103.860266667472
039192,1.29267085142808,103.860299235072
039392,1.29128887332678,103.856244263225
039393,1.2927777312893,103.854173501417
039593,1.29350132535558,103.857307495824
039594,1.29185533273026,103.85857808906
039595,1.29111729179215,103.857758268089
039596,1.29260544462492,103.859724944443
039797,1.29055546605198,103.858457381474
039799,1.29073052443159,103.860099444172
039802,1.28964784521264,103.856267250977
039803,1.28907272663479,103.86292230709
048416,1.28206894769394,103.848648781083
048421,1.28423869111672,103.846705363258
048422,1.28374576252035,103.847469684006
048423,1.28355426127583,103.846882908595
048424,1.28240746035871,103.849023724708
048441,1.28286636225753,103.849289233227
048458,1.28303335965486,103.848666383796
048464,1.28303335992858,103.848666383524
048466,1.28271456105962,103.848590125427
048468,1.2827145607859,103.848590125427
048469,1.2827145607859,103.848590125427
048470,1.2827145607859,103.848590125427
048472,1.2827145607859,103.848590125427
048508,1.28578886408586,103.849836306094
048543,1.2823702364408,103.850955763693
048581,1.28136301224216,103.850919074926
048582,1.28065386814644,103.850412718567
048583,1.28118178800653,103.851898734559
048616,1.28434954622306,103.851072545834
048618,1.28393326234538,103.851463066212
048619,1.2828873744144,103.850848813815
048621,1.283855284305,103.852139669503
048622,1.28419337002984,103.851954013719
048623,1.2846710125521,103.852281072028
048624,1.28547360879559,103.850332786212
048625,1.28335744732282,103.851478641396
048659,1.28482340067593,103.847666278155
048660,1.28436800095842,103.847363778038
048693,1.28466221614276,103.849976556144
048694,1.28450142576706,103.849916001844
048695,1.28435980131741,103.849861075273
048761,1.28357019882926,103.848345005564
048763,1.28357019882926,103.848345005564
048764,1.28357019882926,103.848345005564
048766,1.28357019882926,103.848345005564
048768,1.28357019882926,103.848345005564
048769,1.28357019882926,103.848345005564
048770,1.28357019882926,103.848345005564
048772,1.28317011450092,103.848753557142
048777,1.28317011450092,103.848753557142
048819,1.28607282056601,103.84904639699
048820,1.28610185758787,103.849006760808
048822,1.286159513912,103.848927674195
048823,1.28619013311313,103.848887336066
048824,1.28622018403623,103.848848248994
048825,1.28625201888889,103.848807173831
048826,1.28628036558057,103.848762905719
048828,1.28630049743217,103.848601240078
048829,1.2864379071416,103.848398510374
048940,,
048941,1.28446676154254,103.850660645126
048942,1.28429423831109,103.850618904219
048943,1.28222967286645,103.850519734066
048946,1.28185803639338,103.850083822379
049014,1.2872424769124,103.848714065672
049017,1.28710369087799,103.848642476333
049018,1.28706034019298,103.848619618894
049021,,
049023,1.28684013526112,103.848505986593
049024,1.2867976358827,103.848483412012
049027,1.28666763773092,103.848417647532
049032,1.286414774821,103.848666680548
049033,1.28645210422222,103.848686001248
049145,1.28565854479174,103.84780786573
049178,1.28613061272938,103.853043454038
049213,1.28618859279801,103.854157139967
049214,,
049215,1.28705068359754,103.853593467246
049247,1.2820837651092,103.851559731294
049315,1.28332144853392,103.851842545266
049317,1.283619583733,103.852068945868
049318,1.28424248541962,103.852502853417
049321,1.28316691041157,103.852968257556
049322,1.28302086106105,103.852922838329
049323,1.28251199237403,103.853497570374
049325,1.28302086106105,103.852922838329
049326,1.28394008192553,103.853557181004
049364,1.28786603426864,103.849004959713
049365,1.28782096354369,103.84901107387
049366,1.2877760808859,103.849015149885
049367,1.28773117031982,103.849017210056
049369,1.28764080887077,103.849016140117
049370,1.2875943708971,103.849014538745
049372,1.28750562501674,103.849014021188
049374,1.28741987871145,103.849012078525
049376,1.28731250368193,103.849007586827
049378,1.28725328340124,103.849017354543
049379,1.28720345687962,103.849016869044
049381,1.28711009819032,103.849037949962
049383,1.28701716406495,103.849058345245
049386,1.28687416126412,103.849106166495
049387,1.28682610845582,103.849117964261
049388,1.28677931507636,103.84913243849
049389,1.28673472413652,103.849149490737
049390,1.28669161600623,103.849166872077
049391,1.28664808851947,103.849183830227
049392,1.28660445181328,103.849200762268
049393,1.28656103680681,103.849221508416
049396,1.2864280327673,103.849293926678
049397,1.28636209352588,103.849289219284
049398,1.28630865460691,103.84932307704
049400,1.28616480319288,103.849462812686
049402,1.28607368721803,103.849523053733
049404,1.28598112757575,103.84958300104
049405,1.28593679632763,103.849612171984
049406,1.2858936914094,103.84964036058
049407,1.28585231451278,103.849677021594
049411,1.28595055556789,103.849302789116
049412,1.28603255389975,103.849264660253
049413,1.28606946719614,103.84924456163
049415,1.28616573573912,103.849168608083
049419,1.28629804661319,103.849063405739
049420,1.28632870816175,103.849036522509
049421,1.28636170381105,103.849012937201
049422,1.2863943805652,103.848988700522
049423,1.2864275538772,103.848963421928
049426,1.28654034366585,103.84891604299
049427,1.2865782667237,103.84890194511
049430,1.28669180894162,103.848864618455
049432,1.2867638512387,103.848840345293
049433,1.28684208641277,103.848825619403
049436,1.28739479221108,103.848738635276
049439,1.28760393315999,103.848755510918
049441,1.28771379997351,103.848761300191
049480,1.28428649466945,103.848384175565
049481,1.28362986367061,103.849100725691
049482,1.28386126899928,103.848483585631
049513,1.28503445044088,103.849102832547
049514,1.28489046523391,103.849665596009
049515,1.28548273527414,103.848890360441
049560,1.28347631059091,103.847874757723
049561,1.28347631059091,103.847874757995
049563,1.28347631059091,103.847874757995
049564,1.28347631059091,103.847874757995
049565,1.28347631059091,103.847874757995
049567,1.28347631059091,103.847874757995
049568,1.28295937585708,103.847836670624
049704,1.28244263146954,103.850510230422
049712,1.2827970957662,103.849887722614
049745,1.28621322429527,103.849431892179
049748,1.28638808491458,103.849393058407
049816,1.28586040536664,103.849994089915
049818,1.28593656589879,103.849899741586
049819,1.28603737947165,103.849831839495
049820,1.28608008449322,103.849799768799
049821,1.28612369228206,103.849768282843
049823,1.28621133324012,103.849705241035
049824,1.28625502314636,103.849673962861
049825,1.28629764521918,103.849642769534
049826,1.28634188151496,103.849608495885
049828,1.28646127139658,103.849544759382
049829,1.28650496081748,103.849503429735
049830,1.28654310512184,103.849478800099
049834,1.28671488569467,103.849397292848
049835,1.28676737632669,103.849375556243
049837,1.28686832382666,103.849337442719
049838,1.28691133202194,103.849323798793
049839,1.28695725934247,103.849304360835
049840,1.28700700574246,103.849291800479
049841,1.28704971337772,103.849278295255
049842,1.28709723351847,103.849263910237
049843,1.28715094657026,103.849253421228
049845,1.28725801984062,103.84923103005
049847,1.28737381933188,103.84922673364
049848,1.28746732516793,103.849225264492
049849,1.28750864900923,103.849223425142
049850,1.28755040643524,103.849222925248
049851,1.28759343699526,103.849222133265
049852,1.28764022261252,103.849223277189
049854,1.2877356412425,103.849230114294
049856,1.28783002981286,103.849237311753
049857,1.28787718331053,103.849241107117
049858,1.28792333388286,103.849239743744
049860,1.28801488719047,103.849236762703
049861,1.2880708865764,103.849251302848
049864,1.28820208496427,103.849195878857
049865,1.28824904310437,103.849185643005
049867,1.28834088148208,103.849164389373
049868,1.2883864882038,103.849153897043
049869,1.28843234101193,103.849143324484
049909,1.28546633858293,103.851764064473
049910,1.28513099274851,103.852344992142
049944,1.28321798080315,103.848575643033
049946,1.28321798080315,103.848575643033
049949,1.28289484579763,103.848441558461
049962,1.28315769973068,103.848228946906
049963,1.28315769973068,103.848228946906
049964,1.28315769973068,103.848228946906
049965,1.28338263514215,103.848375635871
050005,1.28119737026913,103.843437320613
050032,1.28485860802646,103.842578771054
050034,1.2862352148315,103.842303340846
050531,1.28439238217482,103.846101471997
058267,1.28778745204702,103.84494751598
058268,1.28808111341912,103.844510674993
058281,1.2882180283587,103.845692302876
058282,1.2892925052942,103.844167619098
058283,1.28880580674255,103.843480960123
058284,1.28612084488209,103.846645926122
058289,1.28563914231387,103.846290272366
